chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	Rbm17_1.CrypSplice_juncCounts	Rbm17_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	Rbm17_1.CrypSplice_originCounts	Rbm17_2.CrypSplice_originCounts	juncID	gene_id	gene_name
chr3	127015320	127016544	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:127015320-127016544	ENSG00000114554.11	PLXNA1
chr3	127028340	127029086	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:127028340-127029086	ENSG00000114554.11	PLXNA1
chr3	127576696	127576874	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:127576696-127576874	ENSG00000163870.14	TPRA1
chr3	127576696	127579819	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:127576696-127579819	ENSG00000163870.14	TPRA1
chr3	127576893	127577165	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:127576893-127577165	ENSG00000163870.14	TPRA1
chr3	127577076	127579807	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:127577076-127579807	ENSG00000163870.14	TPRA1
chr3	127579872	127580143	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:127579872-127580143	ENSG00000163870.14	TPRA1
chr3	127604783	127605019	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr3:127604783-127605019	ENSG00000073111.13	MCM2
chr3	127604783	127605055	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr3:127604783-127605055	ENSG00000073111.13	MCM2
chr3	127605156	127606187	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:127605156-127606187	ENSG00000073111.13	MCM2
chr3	127609023	127616007	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:127609023-127616007	ENSG00000073111.13	MCM2
chr3	127615955	127617009	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:127615955-127617009	ENSG00000073111.13	MCM2
chr3	127617405	127617994	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:127617405-127617994	ENSG00000073111.13	MCM2
chr3	127621228	127621760	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	chr3:127621228-127621760	ENSG00000073111.13	MCM2
chr3	127621228	127621806	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	chr3:127621228-127621806	ENSG00000073111.13	MCM2
chr3	127639523	127660451	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:127639523-127660451	ENSG00000114631.10	PODXL2
chr3	127661159	127662362	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:127661159-127662362	ENSG00000114631.10	PODXL2
chr3	127662311	127668522	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr3:127662311-127668522	ENSG00000114631.10	PODXL2
chr3	127662311	127668576	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr3:127662311-127668576	ENSG00000114631.10	PODXL2
chr3	128052559	128052960	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:128052559-128052960	ENSG00000058262.9	SEC61A1
chr3	128055581	128055778	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:128055581-128055778	ENSG00000058262.9	SEC61A1
chr3	128067612	128068136	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:128067612-128068136	ENSG00000058262.9	SEC61A1
chr3	128068059	128069533	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:128068059-128069533	ENSG00000058262.9	SEC61A1
chr3	128081409	128082574	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:128081409-128082574	ENSG00000175792.11	RUVBL1
chr3	128087808	128097333	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:128087808-128097333	ENSG00000175792.11	RUVBL1
chr3	128101648	128104944	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:128101648-128104944	ENSG00000175792.11	RUVBL1
chr3	128104924	128112929	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:128104924-128112929	ENSG00000175792.11	RUVBL1
chr3	128113020	128119419	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:128113020-128119419	ENSG00000175792.11	RUVBL1
chr3	128153823	128246973	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:128153823-128246973	ENSG00000132394.10	EEFSEC
chr3	128490069	128515841	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:128490069-128515841	ENSG00000244300.2	RP11-475N22.4
chr3	128622409	128625601	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:128622409-128625601	ENSG00000163902.11	RPN1
chr3	128622409	128625611	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:128622409-128625611	ENSG00000163902.11	RPN1
chr3	128622409	128625695	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:128622409-128625695	ENSG00000163902.11	RPN1
chr3	128625653	128625969	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:128625653-128625969	ENSG00000163902.11	RPN1
chr3	128625653	128626003	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:128625653-128626003	ENSG00000163902.11	RPN1
chr3	128626012	128626890	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:128626012-128626890	ENSG00000163902.11	RPN1
chr3	128626012	128626902	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:128626012-128626902	ENSG00000163902.11	RPN1
chr3	128626832	128630036	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:128626832-128630036	ENSG00000163902.11	RPN1
chr3	128626832	128630070	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:128626832-128630070	ENSG00000163902.11	RPN1
chr3	128626832	128630146	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr3:128626832-128630146	ENSG00000163902.11	RPN1
chr3	128632157	128637884	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:128632157-128637884	ENSG00000163902.11	RPN1
chr3	128632157	128637898	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:128632157-128637898	ENSG00000163902.11	RPN1
chr3	128638105	128645030	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:128638105-128645030	ENSG00000163902.11	RPN1
chr3	128638105	128645048	-	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	chr3:128638105-128645048	ENSG00000163902.11	RPN1
chr3	128644983	128650673	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:128644983-128650673	ENSG00000163902.11	RPN1
chr3	128644983	128650703	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr3:128644983-128650703	ENSG00000163902.11	RPN1
chr3	128795420	128798074	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:128795420-128798074	ENSG00000075785.12	RAB7A
chr3	128897710	128899340	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:128897710-128899340	ENSG00000177646.18	ACAD9
chr3	128899461	128901401	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:128899461-128901401	ENSG00000177646.18	ACAD9
chr3	128902628	128904157	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr3:128902628-128904157	ENSG00000177646.18	ACAD9
chr3	128904132	128904463	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:128904132-128904463	ENSG00000177646.18	ACAD9
chr3	128908264	128909088	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:128908264-128909088	ENSG00000177646.18	ACAD9
chr3	128909099	128909385	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr3:128909099-128909385	ENSG00000177646.18	ACAD9
chr3	128909099	128909451	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr3:128909099-128909451	ENSG00000177646.18	ACAD9
chr3	128910149	128910846	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:128910149-128910846	ENSG00000177646.18	ACAD9
chr3	129170570	129171174	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:129170570-129171174	ENSG00000169714.16	CNBP
chr3	129171277	129171531	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:129171277-129171531	ENSG00000169714.16	CNBP
chr3	129171280	129171567	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:129171280-129171567	ENSG00000169714.16	CNBP
chr3	129171538	129171827	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:129171538-129171827	ENSG00000169714.16	CNBP
chr3	129252694	129253035	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:129252694-129253035	ENSG00000181789.14	COPG1
chr3	129252955	129254711	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:129252955-129254711	ENSG00000181789.14	COPG1
chr3	129254743	129255082	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:129254743-129255082	ENSG00000181789.14	COPG1
chr3	129255077	129256209	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:129255077-129256209	ENSG00000181789.14	COPG1
chr3	129257627	129257766	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:129257627-129257766	ENSG00000181789.14	COPG1
chr3	129267099	129267996	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:129267099-129267996	ENSG00000181789.14	COPG1
chr3	129268620	129269069	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:129268620-129269069	ENSG00000181789.14	COPG1
chr3	129269000	129271898	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:129269000-129271898	ENSG00000181789.14	COPG1
chr3	129271909	129272297	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:129271909-129272297	ENSG00000181789.14	COPG1
chr3	129272415	129272888	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:129272415-129272888	ENSG00000181789.14	COPG1
chr3	129272904	129274987	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:129272904-129274987	ENSG00000181789.14	COPG1
chr3	129274976	129275319	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:129274976-129275319	ENSG00000181789.14	COPG1
chr3	129275292	129277425	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr3:129275292-129277425	ENSG00000181789.14	COPG1
chr3	129275292	129277473	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr3:129275292-129277473	ENSG00000181789.14	COPG1
chr3	129290804	129298515	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:129290804-129298515	ENSG00000183624.13	HMCES
chr3	129298535	129302109	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:129298535-129302109	ENSG00000183624.13	HMCES
chr3	129302142	129304726	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:129302142-129304726	ENSG00000183624.13	HMCES
chr3	129315331	129315552	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:129315331-129315552	ENSG00000184897.5	H1FX
chr3	129488397	129495625	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:129488397-129495625	ENSG00000163913.11	IFT122
chr3	129502882	129504346	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:129502882-129504346	ENSG00000163913.11	IFT122
chr3	129515599	129517626	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr3:129515599-129517626	ENSG00000163913.11	IFT122
chr3	129515599	129517630	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr3:129515599-129517630	ENSG00000163913.11	IFT122
chr3	129572941	129573687	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:129572941-129573687	ENSG00000004399.12	PLXND1
chr3	130408726	130409451	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:130408726-130409451	ENSG00000172752.14	COL6A5
chr3	130410074	130410578	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:130410074-130410578	ENSG00000172752.14	COL6A5
chr3	130410524	130413578	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:130410524-130413578	ENSG00000172752.14	COL6A5
chr3	130716599	130718470	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:130716599-130718470	ENSG00000196455.7	PIK3R4
chr3	130934711	130937489	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:130934711-130937489	ENSG00000017260.19	ATP2C1
chr3	130941699	130953882	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:130941699-130953882	ENSG00000017260.19	ATP2C1
chr3	130964095	130965063	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr3:130964095-130965063	ENSG00000017260.19	ATP2C1
chr3	130964095	130965123	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr3:130964095-130965123	ENSG00000017260.19	ATP2C1
chr3	130965045	130967326	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:130965045-130967326	ENSG00000017260.19	ATP2C1
chr3	130967240	130967465	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:130967240-130967465	ENSG00000017260.19	ATP2C1
chr3	130998389	130999647	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:130998389-130999647	ENSG00000017260.19	ATP2C1
chr3	131024238	131024439	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:131024238-131024439	ENSG00000034533.11	ASTE1
chr3	131462875	131468246	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr3:131462875-131468246	ENSG00000114686.8	MRPL3
chr3	131468168	131469733	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:131468168-131469733	ENSG00000114686.8	MRPL3
chr3	131468168	131469851	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr3:131468168-131469851	ENSG00000114686.8	MRPL3
chr3	131469773	131471296	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:131469773-131471296	ENSG00000114686.8	MRPL3
chr3	131471279	131487705	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:131471279-131487705	ENSG00000114686.8	MRPL3
chr3	131487740	131490092	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:131487740-131490092	ENSG00000114686.8	MRPL3
chr3	131490080	131498322	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:131490080-131498322	ENSG00000114686.8	MRPL3
chr3	131498277	131500499	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:131498277-131500499	ENSG00000114686.8	MRPL3
chr3	131498277	131500531	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:131498277-131500531	ENSG00000114686.8	MRPL3
chr3	131500521	131501554	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:131500521-131501554	ENSG00000114686.8	MRPL3
chr3	131500521	131501582	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:131500521-131501582	ENSG00000114686.8	MRPL3
chr3	131500521	131501676	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:131500521-131501676	ENSG00000114686.8	MRPL3
chr3	131501715	131502821	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:131501715-131502821	ENSG00000114686.8	MRPL3
chr3	131501715	131502903	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:131501715-131502903	ENSG00000114686.8	MRPL3
chr3	132456580	132456840	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:132456580-132456840	ENSG00000138246.15	DNAJC13
chr3	132466394	132467303	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:132466394-132467303	ENSG00000138246.15	DNAJC13
chr3	132475085	132477952	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:132475085-132477952	ENSG00000138246.15	DNAJC13
chr3	132479289	132480496	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr3:132479289-132480496	ENSG00000138246.15	DNAJC13
chr3	132479289	132480514	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr3:132479289-132480514	ENSG00000138246.15	DNAJC13
chr3	132480470	132482411	+	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	chr3:132480470-132482411	ENSG00000138246.15	DNAJC13
chr3	132499310	132499831	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:132499310-132499831	ENSG00000138246.15	DNAJC13
chr3	132499808	132500963	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:132499808-132500963	ENSG00000138246.15	DNAJC13
chr3	132500913	132502468	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	chr3:132500913-132502468	ENSG00000138246.15	DNAJC13
chr3	132500913	132502484	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	chr3:132500913-132502484	ENSG00000138246.15	DNAJC13
chr3	132505415	132507330	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:132505415-132507330	ENSG00000138246.15	DNAJC13
chr3	132511244	132513075	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:132511244-132513075	ENSG00000138246.15	DNAJC13
chr3	132513099	132514684	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr3:132513099-132514684	ENSG00000138246.15	DNAJC13
chr3	132660050	132660348	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:132660050-132660348	ENSG00000081307.12	UBA5
chr3	132672177	132675415	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:132672177-132675415	ENSG00000081307.12	UBA5
chr3	133575115	133584071	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr3:133575115-133584071	ENSG00000091527.15	CDV3
chr3	133575115	133584121	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr3:133575115-133584121	ENSG00000091527.15	CDV3
chr3	133601393	133608630	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:133601393-133608630	ENSG00000163781.13	TOPBP1
chr3	133601393	133608662	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:133601393-133608662	ENSG00000163781.13	TOPBP1
chr3	133601393	133608678	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:133601393-133608678	ENSG00000163781.13	TOPBP1
chr3	133601393	133608718	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:133601393-133608718	ENSG00000163781.13	TOPBP1
chr3	133608696	133609048	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:133608696-133609048	ENSG00000163781.13	TOPBP1
chr3	133611141	133612482	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:133611141-133612482	ENSG00000163781.13	TOPBP1
chr3	133612552	133616881	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:133612552-133616881	ENSG00000163781.13	TOPBP1
chr3	133618433	133620312	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:133618433-133620312	ENSG00000163781.13	TOPBP1
chr3	133623193	133623386	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:133623193-133623386	ENSG00000163781.13	TOPBP1
chr3	133628733	133637999	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:133628733-133637999	ENSG00000163781.13	TOPBP1
chr3	133657941	133659071	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:133657941-133659071	ENSG00000163781.13	TOPBP1
chr3	133806002	133806776	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:133806002-133806776	ENSG00000144867.11	SRPRB
chr3	133806703	133807835	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:133806703-133807835	ENSG00000144867.11	SRPRB
chr3	133811199	133815713	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:133811199-133815713	ENSG00000144867.11	SRPRB
chr3	133815726	133816893	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:133815726-133816893	ENSG00000144867.11	SRPRB
chr3	134478715	134482877	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:134478715-134482877	ENSG00000129055.12	ANAPC13
chr3	135167006	135180033	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:135167006-135180033	ENSG00000154928.16	EPHB1
chr3	136250558	136255891	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:136250558-136255891	ENSG00000114054.13	PCCB
chr3	136293864	136298107	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:136293864-136298107	ENSG00000114054.13	PCCB
chr3	136298072	136301179	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:136298072-136301179	ENSG00000114054.13	PCCB
chr3	136344006	136349335	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:136344006-136349335	ENSG00000118007.12	STAG1
chr3	136433659	136443350	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:136433659-136443350	ENSG00000118007.12	STAG1
chr3	136443404	136452122	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:136443404-136452122	ENSG00000118007.12	STAG1
chr3	136477412	136500282	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:136477412-136500282	ENSG00000118007.12	STAG1
chr3	136500296	136502757	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:136500296-136502757	ENSG00000118007.12	STAG1
chr3	136568861	136604432	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:136568861-136604432	ENSG00000118007.12	STAG1
chr3	138068367	138071812	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:138068367-138071812	ENSG00000158163.14	DZIP1L
chr3	138071835	138077594	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:138071835-138077594	ENSG00000158163.14	DZIP1L
chr3	138237572	138239589	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:138237572-138239589	ENSG00000114098.17	ARMC8
chr3	138239528	138241912	+	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	chr3:138239528-138241912	ENSG00000114098.17	ARMC8
chr3	138273116	138274574	+	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	chr3:138273116-138274574	ENSG00000114098.17	ARMC8
chr3	138273116	138274640	+	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	chr3:138273116-138274640	ENSG00000114098.17	ARMC8
chr3	138274544	138284580	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:138274544-138284580	ENSG00000114098.17	ARMC8
chr3	138737886	138742711	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:138737886-138742711	ENSG00000051382.8	PIK3CB
chr3	139347044	139348251	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr3:139347044-139348251	ENSG00000175110.11	MRPS22
chr3	139347044	139348315	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr3:139347044-139348315	ENSG00000175110.11	MRPS22
chr3	139350322	139351146	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:139350322-139351146	ENSG00000175110.11	MRPS22
chr3	139357958	139358293	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:139357958-139358293	ENSG00000184432.9	COPB2
chr3	139357958	139358343	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:139357958-139358343	ENSG00000184432.9	COPB2
chr3	139358271	139358773	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:139358271-139358773	ENSG00000184432.9	COPB2
chr3	139358812	139359077	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:139358812-139359077	ENSG00000184432.9	COPB2
chr3	139358812	139359141	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:139358812-139359141	ENSG00000184432.9	COPB2
chr3	139359178	139359371	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr3:139359178-139359371	ENSG00000184432.9	COPB2
chr3	139361295	139362570	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:139361295-139362570	ENSG00000184432.9	COPB2
chr3	139367145	139368284	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:139367145-139368284	ENSG00000184432.9	COPB2
chr3	139368288	139369352	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:139368288-139369352	ENSG00000184432.9	COPB2
chr3	139369544	139371876	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:139369544-139371876	ENSG00000184432.9	COPB2
chr3	139373412	139373723	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:139373412-139373723	ENSG00000184432.9	COPB2
chr3	139518522	139538854	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:139518522-139538854	ENSG00000114115.9	RBP1
chr3	139538959	139539555	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:139538959-139539555	ENSG00000114115.9	RBP1
chr3	141738516	141743586	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:141738516-141743586	ENSG00000114125.13	RNF7
chr3	141876910	141903703	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr3:141876910-141903703	ENSG00000069849.10	ATP1B3
chr3	141876910	141903725	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr3:141876910-141903725	ENSG00000069849.10	ATP1B3
chr3	141903748	141907232	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr3:141903748-141907232	ENSG00000069849.10	ATP1B3
chr3	141903748	141907276	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr3:141903748-141907276	ENSG00000069849.10	ATP1B3
chr3	141907274	141913729	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:141907274-141913729	ENSG00000069849.10	ATP1B3
chr3	141913836	141915987	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:141913836-141915987	ENSG00000069849.10	ATP1B3
chr3	141922063	141925634	+	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	chr3:141922063-141925634	ENSG00000069849.10	ATP1B3
chr3	141922063	141925672	+	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	chr3:141922063-141925672	ENSG00000069849.10	ATP1B3
