chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	U2Surp_1.CrypSplice_juncCounts	U2Surp_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	U2Surp_1.CrypSplice_originCounts	U2Surp_2.CrypSplice_originCounts	juncID	gene_id	gene_name	splice_site	annotation
chr3	52689206	52690677	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr3:52689206-52690677	ENSG00000163938.16	GNL3	GT-AA	D
chr3	52689206	52690729	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr3:52689206-52690729	ENSG00000163938.16	GNL3	GT-AT	D
chr3	52690704	52691118	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:52690704-52691118	ENSG00000163938.16	GNL3	GT-TT	D
chr3	52691071	52691573	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr3:52691071-52691573	ENSG00000163938.16	GNL3	GT-TC	D
chr3	52691071	52691647	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr3:52691071-52691647	ENSG00000163938.16	GNL3	GT-AT	D
chr3	52691629	52693037	+	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr3:52691629-52693037	ENSG00000163938.16	GNL3	GT-AT	D
chr3	52693046	52693352	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:52693046-52693352	ENSG00000163938.16	GNL3	GT-CA	D
chr3	52693329	52693453	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr3:52693329-52693453	ENSG00000163938.16	GNL3	GT-CT	D
chr3	52693329	52693517	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr3:52693329-52693517	ENSG00000163938.16	GNL3	GT-GG	D
chr3	52693544	52693793	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:52693544-52693793	ENSG00000163938.16	GNL3	GT-TG	D
chr3	52693807	52694170	+	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	chr3:52693807-52694170	ENSG00000163938.16	GNL3	GT-TC	D
chr3	52694103	52694218	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr3:52694103-52694218	ENSG00000163938.16	GNL3	GT-TC	D
chr3	52694103	52694336	+	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	chr3:52694103-52694336	ENSG00000163938.16	GNL3	GT-CT	D
chr3	52695035	52695369	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:52695035-52695369	ENSG00000016864.18	GLT8D1	GA-AG	A
chr3	52695302	52695474	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:52695302-52695474	ENSG00000016864.18	GLT8D1	GA-AG	A
chr3	52695302	52695600	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:52695302-52695600	ENSG00000016864.18	GLT8D1	TT-AG	A
chr3	52706703	52706906	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:52706703-52706906	ENSG00000114902.13	SPCS1	GT-CA	D
chr3	52706879	52707856	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr3:52706879-52707856	ENSG00000114902.13	SPCS1	GT-GC	D
chr3	52706879	52707858	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr3:52706879-52707858	ENSG00000114902.13	SPCS1	GT-TA	D
chr3	52744305	52746164	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:52744305-52746164	ENSG00000114904.12	NEK4	GG-AG	A
chr3	52905276	52906246	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:52905276-52906246	ENSG00000163935.13	SFMBT1	TG-AG	A
chr3	53106869	53111987	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:53106869-53111987	ENSG00000163933.9	RFT1	AT-AG	A
chr3	53111908	53119901	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:53111908-53119901	ENSG00000163933.9	RFT1	AA-AG	A
chr3	53122563	53123833	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:53122563-53123833	ENSG00000163933.9	RFT1	CT-AG	A
chr3	53122563	53123845	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:53122563-53123845	ENSG00000163933.9	RFT1	TA-AG	A
chr3	53179776	53181246	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:53179776-53181246	ENSG00000163932.13	PRKCD	GT-TC	D
chr3	53185700	53186066	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:53185700-53186066	ENSG00000163932.13	PRKCD	GT-CC	D
chr3	53186695	53187465	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53186695-53187465	ENSG00000163932.13	PRKCD	GT-TG	D
chr3	53187402	53188767	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53187402-53188767	ENSG00000163932.13	PRKCD	GT-AA	D
chr3	53225931	53226897	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:53225931-53226897	ENSG00000163931.15	TKT	CG-AG	A
chr3	53226878	53228205	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:53226878-53228205	ENSG00000163931.15	TKT	AG-AG	A
chr3	53228149	53228381	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:53228149-53228381	ENSG00000163931.15	TKT	AG-AG	A
chr3	53228359	53229032	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53228359-53229032	ENSG00000163931.15	TKT	CA-AG	A
chr3	53228359	53229130	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:53228359-53229130	ENSG00000163931.15	TKT	CG-AG	A
chr3	53229137	53229317	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53229137-53229317	ENSG00000163931.15	TKT	CA-AG	A
chr3	53229436	53230524	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:53229436-53230524	ENSG00000163931.15	TKT	TC-AG	A
chr3	53230621	53231456	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53230621-53231456	ENSG00000163931.15	TKT	AA-AG	A
chr3	53230621	53231538	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr3:53230621-53231538	ENSG00000163931.15	TKT	AG-AG	A
chr3	53230621	53231552	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr3:53230621-53231552	ENSG00000163931.15	TKT	AG-AG	A
chr3	53231550	53233239	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53231550-53233239	ENSG00000163931.15	TKT	AG-AG	A
chr3	53231550	53233329	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:53231550-53233329	ENSG00000163931.15	TKT	CC-AG	A
chr3	53233274	53235012	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53233274-53235012	ENSG00000163931.15	TKT	CA-AG	A
chr3	53233274	53235146	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:53233274-53235146	ENSG00000163931.15	TKT	GG-AG	A
chr3	53235174	53240324	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:53235174-53240324	ENSG00000163931.15	TKT	AC-AG	A
chr3	53240348	53241301	-	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	chr3:53240348-53241301	ENSG00000163931.15	TKT	GC-AG	A
chr3	53304290	53312280	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53304290-53312280	ENSG00000272886.5	DCP1A	CC-AG	A
chr3	53857690	53858904	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:53857690-53858904	ENSG00000056736.9	IL17RB	GT-TG	D
chr3	53858818	53860271	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53858818-53860271	ENSG00000056736.9	IL17RB	GT-AA	D
chr3	53860228	53860764	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53860228-53860764	ENSG00000056736.9	IL17RB	GT-AT	D
chr3	53870145	53871333	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:53870145-53871333	ENSG00000113812.13	ACTR8	AG-AG	A
chr3	53871496	53872543	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:53871496-53872543	ENSG00000113812.13	ACTR8	TC-AG	A
chr3	53876080	53876673	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:53876080-53876673	ENSG00000113812.13	ACTR8	AG-AG	A
chr3	53876080	53876775	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:53876080-53876775	ENSG00000113812.13	ACTR8	AG-AG	A
chr3	53877751	53878408	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:53877751-53878408	ENSG00000113812.13	ACTR8	GT-AG	A
chr3	53885561	53885895	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:53885561-53885895	ENSG00000113811.10	RP11-884K10.5	CC-AG	A
chr3	54581877	54627966	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:54581877-54627966	ENSG00000157445.14	CACNA2D3	GT-GT	D
chr3	56640130	56641404	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:56640130-56641404	ENSG00000163946.13	FAM208A	CT-AG	A
chr3	56641752	56646669	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:56641752-56646669	ENSG00000163946.13	FAM208A	TG-AG	A
chr3	56647223	56648965	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:56647223-56648965	ENSG00000163946.13	FAM208A	TA-AG	A
chr3	56648893	56649010	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:56648893-56649010	ENSG00000163946.13	FAM208A	CC-AG	A
chr3	56673725	56682767	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:56673725-56682767	ENSG00000163946.13	FAM208A	GG-AG	A
chr3	56737355	56745322	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:56737355-56745322	ENSG00000163947.11	ARHGEF3	TC-AG	A
chr3	57227937	57235603	+	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	chr3:57227937-57235603	ENSG00000157500.10	APPL1	GT-AC	D
chr3	57227937	57235687	+	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	chr3:57227937-57235687	ENSG00000157500.10	APPL1	GT-TG	D
chr3	57238116	57240616	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:57238116-57240616	ENSG00000157500.10	APPL1	GT-AT	D
chr3	57240552	57242134	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:57240552-57242134	ENSG00000157500.10	APPL1	GT-GC	D
chr3	57242142	57242973	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:57242142-57242973	ENSG00000157500.10	APPL1	GT-TT	D
chr3	57242914	57246177	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:57242914-57246177	ENSG00000157500.10	APPL1	GT-AG	D
chr3	57253738	57257078	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:57253738-57257078	ENSG00000157500.10	APPL1	GT-AA	D
chr3	57260019	57260190	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:57260019-57260190	ENSG00000157500.10	APPL1	GT-CC	D
chr3	57260153	57260653	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:57260153-57260653	ENSG00000157500.10	APPL1	GT-TA	D
chr3	57260774	57267837	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:57260774-57267837	ENSG00000157500.10	APPL1	GT-AA	D
chr3	57268487	57269644	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:57268487-57269644	ENSG00000157500.10	APPL1	GT-AG	D
chr3	57575673	57577391	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:57575673-57577391	ENSG00000168374.10	ARF4	CC-AG	A
chr3	57584464	57597231	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:57584464-57597231	ENSG00000168374.10	ARF4	TC-AG	A
chr3	57584464	57597253	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:57584464-57597253	ENSG00000168374.10	ARF4	CC-AG	A
chr3	57757849	57831478	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:57757849-57831478	ENSG00000163681.14	SLMAP	GT-TT	D
chr3	57896371	57896650	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:57896371-57896650	ENSG00000163681.14	SLMAP	GT-AG	D
chr3	57908006	57909225	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:57908006-57909225	ENSG00000163681.14	SLMAP	GT-CA	D
chr3	57909150	57912402	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:57909150-57912402	ENSG00000163681.14	SLMAP	GT-AT	D
chr3	57923023	57925866	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr3:57923023-57925866	ENSG00000163681.14	SLMAP	GT-CC	D
chr3	57923023	57925896	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr3:57923023-57925896	ENSG00000163681.14	SLMAP	GT-TT	D
chr3	57925934	57927315	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr3:57925934-57927315	ENSG00000163681.14	SLMAP	GT-CC	D
chr3	57925934	57927337	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr3:57925934-57927337	ENSG00000163681.14	SLMAP	GT-CA	D
chr3	58077294	58078840	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:58077294-58078840	ENSG00000136068.14	FLNB	GT-GT	D
chr3	58078814	58081796	+	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	chr3:58078814-58081796	ENSG00000136068.14	FLNB	GT-GT	D
chr3	58081776	58094893	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr3:58081776-58094893	ENSG00000136068.14	FLNB	GT-AT	D
chr3	58081776	58094995	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr3:58081776-58094995	ENSG00000136068.14	FLNB	GT-TG	D
chr3	58094954	58096216	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	chr3:58094954-58096216	ENSG00000136068.14	FLNB	GT-CA	D
chr3	58094954	58096296	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	chr3:58094954-58096296	ENSG00000136068.14	FLNB	GT-TT	D
chr3	58096218	58097854	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:58096218-58097854	ENSG00000136068.14	FLNB	GT-CC	D
chr3	58109322	58109755	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:58109322-58109755	ENSG00000136068.14	FLNB	GT-CT	D
chr3	58110170	58111910	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:58110170-58111910	ENSG00000136068.14	FLNB	GT-GG	D
chr3	58111881	58112238	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:58111881-58112238	ENSG00000136068.14	FLNB	GT-TC	D
chr3	58118989	58121350	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:58118989-58121350	ENSG00000136068.14	FLNB	GT-GC	D
chr3	58124505	58125674	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:58124505-58125674	ENSG00000136068.14	FLNB	GT-GT	D
chr3	58126762	58130834	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:58126762-58130834	ENSG00000136068.14	FLNB	GT-GT	D
chr3	58132931	58134733	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:58132931-58134733	ENSG00000136068.14	FLNB	GT-CC	D
chr3	58134772	58136130	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:58134772-58136130	ENSG00000136068.14	FLNB	GT-GC	D
chr3	58136168	58138415	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:58136168-58138415	ENSG00000136068.14	FLNB	GT-TT	D
chr3	58142752	58143616	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:58142752-58143616	ENSG00000136068.14	FLNB	GT-TA	D
chr3	58143613	58146004	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:58143613-58146004	ENSG00000136068.14	FLNB	GT-CA	D
chr3	58146993	58148319	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:58146993-58148319	ENSG00000136068.14	FLNB	GT-CC	D
chr3	58148364	58148766	+	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr3:58148364-58148766	ENSG00000136068.14	FLNB	GT-GC	D
chr3	58148852	58149957	+	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	chr3:58148852-58149957	ENSG00000136068.14	FLNB	GT-TG	D
chr3	58148852	58150023	+	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	chr3:58148852-58150023	ENSG00000136068.14	FLNB	GT-CT	D
chr3	58150002	58150158	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:58150002-58150158	ENSG00000136068.14	FLNB	GT-CA	D
chr3	58153641	58154968	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:58153641-58154968	ENSG00000136068.14	FLNB	GT-TT	D
chr3	58154928	58155981	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:58154928-58155981	ENSG00000136068.14	FLNB	GT-AA	D
chr3	58156075	58159601	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:58156075-58159601	ENSG00000136068.14	FLNB	GT-TG	D
chr3	58159686	58163241	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:58159686-58163241	ENSG00000136068.14	FLNB	GT-CC	D
chr3	58169793	58170654	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:58169793-58170654	ENSG00000136068.14	FLNB	GT-AG	D
chr3	58409618	58410203	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:58409618-58410203	ENSG00000168297.15	PXK	GT-CA	D
chr3	58412963	58424831	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:58412963-58424831	ENSG00000168297.15	PXK	GT-CT	D
chr3	58428614	58429799	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:58428614-58429799	ENSG00000168291.12	PDHB	GA-AG	A
chr3	58429799	58430167	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:58429799-58430167	ENSG00000168291.12	PDHB	TT-AG	A
chr3	58430238	58431814	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:58430238-58431814	ENSG00000168291.12	PDHB	GG-AG	A
chr3	58430942	58431664	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:58430942-58431664	ENSG00000168291.12	PDHB	AT-AG	A
chr3	58431628	58431800	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:58431628-58431800	ENSG00000168291.12	PDHB	AT-AG	A
chr3	58431793	58431980	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:58431793-58431980	ENSG00000168291.12	PDHB	CA-AG	A
chr3	58431793	58432028	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:58431793-58432028	ENSG00000168291.12	PDHB	TC-AG	A
chr3	58431984	58433678	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:58431984-58433678	ENSG00000168291.12	PDHB	GG-AG	A
chr3	60011400	60014142	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:60011400-60014142	ENSG00000189283.9	FHIT	GT-AG	A
chr3	60526095	60536850	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:60526095-60536850	ENSG00000189283.9	FHIT	CT-AG	N
chr3	62262894	62267479	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:62262894-62267479	ENSG00000144724.19	PTPRG	GT-GC	D
chr3	62267492	62267852	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	chr3:62267492-62267852	ENSG00000144724.19	PTPRG	GT-TG	D
chr3	62267492	62267864	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	chr3:62267492-62267864	ENSG00000144724.19	PTPRG	GT-CA	D
chr3	62267819	62269212	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:62267819-62269212	ENSG00000144724.19	PTPRG	GT-TA	D
chr3	62269169	62271542	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:62269169-62271542	ENSG00000144724.19	PTPRG	GT-GT	D
chr3	62273081	62273805	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:62273081-62273805	ENSG00000144724.19	PTPRG	GT-CA	D
chr3	62275966	62277043	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:62275966-62277043	ENSG00000144724.19	PTPRG	GT-TA	D
chr3	62277679	62281714	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:62277679-62281714	ENSG00000144724.19	PTPRG	GT-AC	D
chr3	62319055	62319884	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:62319055-62319884	ENSG00000114405.10	C3orf14	GT-CT	D
chr3	62322053	62331474	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:62322053-62331474	ENSG00000114405.10	C3orf14	GT-AT	D
chr3	62331399	62333384	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:62331399-62333384	ENSG00000114405.10	C3orf14	GT-GC	D
chr3	63834199	63835267	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr3:63834199-63835267	ENSG00000163634.11	THOC7	AT-AG	A
chr3	63835390	63836364	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:63835390-63836364	ENSG00000163634.11	THOC7	TT-AG	A
chr3	63836358	63838151	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:63836358-63838151	ENSG00000163634.11	THOC7	AA-AG	A
chr3	63838062	63838543	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:63838062-63838543	ENSG00000163634.11	THOC7	AG-AG	A
chr3	63838499	63839785	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr3:63838499-63839785	ENSG00000163634.11	THOC7	TC-AG	A
chr3	64010764	64011003	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:64010764-64011003	ENSG00000163636.10	PSMD6	AA-AG	A
chr3	64010955	64013512	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:64010955-64013512	ENSG00000163636.10	PSMD6	CT-AG	A
chr3	64018707	64018963	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:64018707-64018963	ENSG00000163636.10	PSMD6	TT-AG	A
chr3	64022523	64023140	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:64022523-64023140	ENSG00000163636.10	PSMD6	GC-AG	A
chr3	65363608	65364786	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:65363608-65364786	ENSG00000151276.23	MAGI1	CT-AG	A
chr3	65364725	65364958	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr3:65364725-65364958	ENSG00000151276.23	MAGI1	CC-AG	A
chr3	65430140	65430790	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:65430140-65430790	ENSG00000151276.23	MAGI1	GG-AG	A
chr3	65430881	65437226	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:65430881-65437226	ENSG00000151276.23	MAGI1	CC-AG	A
chr3	65440012	65442857	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:65440012-65442857	ENSG00000151276.23	MAGI1	TT-AG	A
chr3	65442849	65453347	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:65442849-65453347	ENSG00000151276.23	MAGI1	AT-AG	A
chr3	66362929	66369597	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:66362929-66369597	ENSG00000144741.17	SLC25A26	GT-AC	D
chr3	66369542	66370654	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:66369542-66370654	ENSG00000144741.17	SLC25A26	GT-CC	D
chr3	66415063	66417274	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:66415063-66417274	ENSG00000144749.13	LRIG1	TG-AG	A
chr3	66417266	66451672	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:66417266-66451672	ENSG00000144749.13	LRIG1	CA-AG	A
chr3	67375859	67400894	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:67375859-67400894	ENSG00000172340.14	SUCLG2	GC-AG	A
chr3	67400851	67495895	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:67400851-67495895	ENSG00000172340.14	SUCLG2	TT-AG	A
chr3	69055525	69055960	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr3:69055525-69055960	ENSG00000144744.16	UBA3	AT-AG	A
chr3	69055905	69056035	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:69055905-69056035	ENSG00000144744.16	UBA3	AC-AG	A
chr3	69056283	69056681	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:69056283-69056681	ENSG00000144744.16	UBA3	CT-AG	A
chr3	69057309	69061903	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:69057309-69061903	ENSG00000144744.16	UBA3	AT-AG	A
chr3	69061927	69062240	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr3:69061927-69062240	ENSG00000144744.16	UBA3	GA-AG	A
chr3	69068008	69071628	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr3:69068008-69071628	ENSG00000144744.16	UBA3	TA-AG	A
chr3	69077918	69080387	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr3:69077918-69080387	ENSG00000144744.16	UBA3	GC-AG	A
chr3	69250099	69287847	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:69250099-69287847	ENSG00000114541.14	FRMD4B	CT-AG	A
chr3	69287836	69302386	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr3:69287836-69302386	ENSG00000114541.14	FRMD4B	TT-AG	A
chr3	70970805	70972712	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:70970805-70972712	ENSG00000114861.19	FOXP1	AA-AG	A
chr3	70972676	70977052	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr3:70972676-70977052	ENSG00000114861.19	FOXP1	TG-AG	A
